Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,source sprint nextel closing in on 36b deal sprint corp is in advanced talk to buy nextel communication inc for more than 36 billion in a mostly stock deal source familiar with the situation said today,"Sources: Sprint, Nextel closing in on \$36B deal Sprint Corp. is in advanced talks to buy Nextel Communications Inc. for more than \$36 billion in a mostly stock deal, sources familiar with the situation said today."
Sports,Business,cut offered issue remains tax or cap the union 39 s proposal to end the lockout made thursday at the league 39 s canadian headquarters call for a tax that would penalize and perhaps deter high-end payroll,"Cuts offered, issue remains tax or cap The union #39;s proposal to end the lockout, made Thursday at the league #39;s Canadian headquarters, calls for a tax that would penalize -- and perhaps deter -- high-end payrolls."
Business,Sci/Tech,important rule for phone market face f.c.c vote next week the fcc will likely change the rule on unbundled network largely in way favorable to the regional bell,"Important Rules for Phone Market Face F.C.C. Vote Next week, the FCC will likely change the rules on unbundled networks largely in ways favorable to the Regional bells."
Business,Sci/Tech,i.b.m sought a china partnership not just a sale inside i.b.m the issue of whether to stay in the personal computer business ha been debated for a decade the issue wa put to rest last week,"I.B.M. Sought a China Partnership, Not Just a Sale Inside I.B.M., the issue of whether to stay in the personal computer business has been debated for a decade. The issue was put to rest last week."
Sci/Tech,Business,the kid stay in his home dressed in pj s with a live mike robert evans the fabled hollywood producer and man about town will be enjoying his latest gig a a satellite radio talk-show host from the comfort of his home,"The Kid Stays in His Home, Dressed in PJ's, With a Live Mike Robert Evans, the fabled Hollywood producer and man about town, will be enjoying his latest gig, as a satellite radio talk-show host, from the comfort of his home."
World,Business,former philippine presidential candidate in deteriorating the former presidential candidate and movie actor fernando poe jr 39 s condition ha deteriorated after he suffered a stroke doctor said monday,"Former Philippine presidential candidate in deteriorating &lt;b&gt;...&lt;/b&gt; The former presidential candidate and movie actor Fernando Poe Jr. #39;s condition has deteriorated after he suffered a stroke, doctors said Monday."
Business,World,indonesian diplomat asked to help improve ri 39 s bad image jakarta antara president susilo yudhoyono asked indonesian diplomat on monday to help the government improve indonesia 39 s bad image,Indonesian diplomats asked to help improve RI #39;s bad image JAKARTA (Antara): President Susilo Yudhoyono asked Indonesian diplomats on Monday to help the government improve Indonesia #39;s bad image.
World,Sports,bangladesh bos slam detractor bangladesh s coach say they still deserve test status after their 30th defeat to india,"Bangladesh boss slams detractors Bangladesh's coach says they still deserve Test status after their 30th defeat, to India."
World,Sci/Tech,week s delay for delta launcher boeing s new heavy-lift delta 4 rocket must wait a further week before making it maiden flight,Week's delay for Delta launcher Boeing's new heavy-lift Delta 4 rocket must wait a further week before making its maiden flight.
Sci/Tech,Business,travel column australia through aboriginal eye this week s travelwatch column profile anangu tour an aborigine-owned tour company in australia s red center,"Travel Column: Australia Through Aboriginal Eyes This week's TravelWatch column profiles Anangu Tours, an Aborigine-owned tour company in Australia's Red Center."
Business,Sci/Tech,symantec said to be in talk for veritas symantec which produce the norton line of computer product is in talk to acquire veritas software a maker of data backup program,"Symantec Said to Be in Talks for Veritas Symantec, which produces the Norton line of computer products, is in talks to acquire Veritas Software, a maker of data backup programs."
Sci/Tech,Business,u supreme court to hear file-sharing case washington the u supreme court will take up one of the key argument about the use of file-sharing service the justice will consider whether peer-to-peer internet file-sharing service can be held responsible,US Supreme Court To Hear File-Sharing Case WASHINGTON -- The US Supreme Court will take up one of the key arguments about the use of file-sharing services. The justices will consider whether peer-to-peer Internet file-sharing services can be held responsible 
Sci/Tech,Business,bond game fails to shake or stir goldeneye rogue action fails to deliver on the promise of it name and struggle to generate the original s massive sense of fun,Bond game fails to shake or stir GoldenEye: Rogue Action fails to deliver on the promise of its name and struggles to generate the original's massive sense of fun.
Sci/Tech,Business,worldwide pc market seen doubling by 2010 new york reuters the number of personal computer worldwide is expected to double to about 1.3 billion by 2010 driven by explosive growth in emerging market such a china russia and india according to a report released on tuesday by forrester research inc,"Worldwide PC Market Seen Doubling by 2010  NEW YORK (Reuters) - The number of personal computers  worldwide is expected to double to about 1.3 billion by 2010,  driven by explosive growth in emerging markets such as China,  Russia and India, according to a report released on Tuesday by  Forrester Research Inc."
