Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Business,Sports,barrick acquires stake in celtic resource canada 39 s barrick gold corp said thursday it wa acquiring a 9 percent stake in london-based celtic resource holding ltd a deal that potentially give the canadian gold giant major clout ahead of next year 39 s auction of russia 39 s biggest gold deposit,Barrick Acquires Stake in Celtic Resources Canada #39;s Barrick Gold Corp. said Thursday it was acquiring a 9 percent stake in London-based Celtic Resources Holding Ltd. - a deal that potentially gives the Canadian gold giant major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.
Sci/Tech,Business,new version of google group launched shannon bauman associate product manager of google group announced the launch of a new and improved google group whether your interest run to knitting or brain surgery chance are good other people out there share them,"New Version Of Google Groups Launched Shannon Bauman, Associate Product Manager of Google Groups announced the launch of a new and improved Google Groups. Whether your interests run to knitting or brain surgery, chances are good other people out there share them."
Sports,World,conte go on tv and name name a the bassist for the pop-funk band tower of power victor conte laid down a song 39 s backbone by playing a predetermined series of note,"Conte goes on TV and names names As the bassist for the pop-funk band Tower of Power, Victor Conte laid down a song #39;s backbone by playing a predetermined series of notes."
Sci/Tech,World,christmas clash over gift choice child would like expensive hi-tech gift for christmas but few parent are happy to buy these research suggests,"Christmas clash over gift choices Children would like expensive hi-tech gifts for Christmas, but few parents are happy to buy these, research suggests."
Sci/Tech,Business,big television remember neo 39 s dilemma in the matrix morpheus offer him two view of reality extending a blue pill in his left hand and a red one in his right,"Big Television Remember Neo #39;s dilemma in The Matrix? Morpheus offers him two views of reality, extending a blue pill in his left hand and a red one in his right."
Sci/Tech,Business,supreme court hears wine sale case winemaker who want to ship directly to consumer across state line got a sympathetic hearing at the supreme court today a the justice heard oral argument in a case that could have a dramatic effect on internet commerce and state power to regulate the alcohol trade,"Supreme Court Hears Wine Sales Case Winemakers who want to ship directly to consumers across state lines got a sympathetic hearing at the Supreme Court today, as the justices heard oral arguments in a case that could have a dramatic effect on Internet commerce and states' power to regulate the alcohol trade."
World,Business,u sends marine to philippine the u is sending up to 600 marine and relief supply to flood-ravaged area of the philippine,US sends marines to Philippines The US is sending up to 600 marines and relief supplies to flood-ravaged areas of the Philippines.
World,Business,"bbc must keep up bbc bos mark thompson say the corporation must keep up with change after announcing nearly 3,000 job cut","BBC 'must keep up' BBC boss Mark Thompson says the corporation must keep up with change, after announcing nearly 3,000 job cuts."
World,Sci/Tech,court hears interstate wine sale case ap ap the supreme court considered tuesday whether state alcoholic beverage regulation put in place 70 year ago after prohibition wa lifted should remain the law of the land in the internet age,"Court Hears Interstate Wine Sales Case (AP) AP - The Supreme Court considered Tuesday whether state alcoholic beverage regulations put in place 70 years ago, after Prohibition was lifted, should remain the law of the land in the Internet age."
Business,Sci/Tech,bipartisan panel seek greenhouse gas limit a bipartisan commission that includes energy industry executive environmentalist and academic will issue a report wednesday that call on the nation to adopt mandatory limit on greenhouse gas emission linked to global warming set stricter fuel economy standard and promote nuclear power renewable energy and oil exploration,"Bipartisan Panel Seeks Greenhouse Gas Limits A bipartisan commission that includes energy industry executives, environmentalists and academics will issue a report Wednesday that calls on the nation to adopt mandatory limits on greenhouse gas emissions linked to global warming, set stricter fuel economy standards and promote nuclear power, renewable energy and oil exploration."
Sci/Tech,Business,china s lenovo to buy ibm s pc business tokyo china s lenovo group ltd signed a definitive agreement on wednesday to acquire ibm corp s personal computing division lenovo will pay u 1.25 billion in cash for the business which is expected to transform it into the world s number three pc maker the company announced,"China's Lenovo to buy IBM's PC business TOKYO - China's Lenovo Group Ltd. signed a definitive agreement on Wednesday to acquire IBM Corp.'s personal computing division. Lenovo will pay US\$1.25 billion in cash for the business, which is expected to transform it into the world's number three PC maker, the companies announced."
